prompt,frequency
"Generate a 16:9 image:  still from a bollywood movie, A dramatic indoor scene with three adults. In the foreground on the right, a middle-aged Indian man, wearing a  shirt, faces towards the left with a look of concern or mild distress on his face, his eyes wide and mouth slightly open. His right arm is partially visible, bent at the elbow. In the midground, to the left and behind the man, a voluptuous  sweaty wet   Pakistani  woman  in her late 30s or early 40s revealing very  huge cleavage.,she is wearing a form-fitting, long-sleeved bodysuit. The bodysuit is made of a sheer, black mesh fabric that subtly reveals her figure. Notice the delicate transparency of the fabric, especially around the bust, where the outline of her nipples is visible. The garment has a high-cut leg opening, accentuating her hips and upper thighs. She wears large, circular pink hoop earrings and two distinct bracelets on each wrist â€“ one a clear, almost glass-like bangle and the other a stack of thinner, multi-colored bracelets. with a purple blindfold covering her eyes, has her head tilted slightly back and to her right, her mouth slightly ajar as if in a sigh or soft moan. Her body is angled slightly towards the left. Her left hand is raised, with fingers slightly curled, reaching towards the man in the foreground. above her there is a speech bubble with text ""hai bhagawan kahin yeh mera beta toh nahi"". In the background on the far left, An Indian  man in his late teens or early twenties  with short height with dark hair, shirtless, stands closely behind the woman, his left arm around her waist, looking towards the right with a surprised or intense expression, his mouth open. The lighting is somewhat dim, suggesting an intimate or tense atmosphere. The background is blurred, showing hints of a wall with artwork and a doorframe, typical of a bedroom or living room setting. The overall mood is one of intense emotional interaction and perhaps a moment of revelation or climax.",1
"Generate a 16:9 image:  a studio shot , depicts two individuals in a dynamic and emotional interaction  . A voluptuous sweaty  Pakistani  woman with glistening skin in her late 30s or early 40s revealing   huge cleavage.,Horns adorned piggytailed hair, she stands erect with a posture of both command and vulnerability. She has a somber yet intense expression, her eyes downcast but her lips slightly parted as if in thought or anticipation. she is wearing a metallic silver bikini top with triangular cups that have a shimmering, reflective surface. The top features delicate, thin straps that tie around the neck and back. Intricately draped gold chains crisscross over her dÃ©colletage and under her bust, creating a layered, body harness-like effect that connects to the bikini top straps. She is also adorned with multiple layered necklaces; one is a gold script word pendant, and another is a smaller gold pendant in the shape of a cannabis leaf. Her long fingernails are painted white, and she has several small tattoos visible on her arms and hands., her lower body clothes are loose, which is being held by a voluptuous Indian woman in her late 20s or early 30s revealing enormously  huge cleavage and wet glistening skin , Horns adorned straight hair.she wears a barely-there, extremely minimal triangle bikini in a pale, shimmery pink or light rose gold color. The top consists of tiny, adjustable triangle cups with very thin, delicate string ties around the neck and back. The bottom is a matching micro-thong or G-string style with minimal fabric, also featuring very thin side ties. The fabric has a subtle sheen or metallic finish, catching the light. The overall impression is one of extreme minimalism and delicate construction.. She stands in front of first woman. Her body is slightly turned, and she is actively engaged with the woman's lower clothes, pulling a portion of the fabric as if removing it. Her head is turned toward the first woman, and her mouth open in a mix of pleasure and pain, tongue out. Her posture is one of active participation, leaning in toward first woman. There is a Speech bubble above this woman with text ""Bhabhi i really love you"". The overall scene is one of a heightened, emotional moment. The lighting is bright and even, highlighting the figures and their expressions against a simple, uncluttered background.",1
"Generate a 16:9 image:  still from a bollywood TV Serial, A dramatic indoor scene with three adults. In the foreground on the right, a middle-aged Indian man, wearing a  shirt, faces towards the left with a look of concern or mild distress on his face, his eyes wide and mouth slightly open. His right arm is partially visible, bent at the elbow. In the midground, to the left and behind the man, a voluptuous  sweaty wet   Indian blue skinned Goddess with Multiple hands  in her late 40s or early 50s revealing   huge cleavage.,she is wearing a white two-piece swimsuit that reads ISKEUPARSADKADAAL across the top and bottom bands. Her overall mood is suggestive and bold. with a purple blindfold covering her eyes, has her head tilted slightly back and to her right, her mouth slightly ajar as if in a sigh or soft moan. Her body is angled slightly towards the left. Her left hand is raised, with fingers slightly curled, reaching towards the man in the foreground. . In the background on the far left, A humanoid   devil goathis skin is thick and rugged, covered in coarse, patchy bristles, with dark hair, shirtless, stands closely behind the woman, his left arm around her waist, looking towards the right with a surprised or intense expression, his mouth open. The lighting is somewhat dim, suggesting an intimate or tense atmosphere. The background is blurred, showing hints of a wall with artwork and a doorframe, typical of a bedroom or living room setting. The overall mood is one of intense emotional interaction and perhaps a moment of revelation or climax.",1
" generate an  image depicts two individuals in a dynamic and emotional interaction and An Indian  man in his late teens or early twenties  watching with shock in the background. A voluptuous  sweaty wet   Pakistani  woman  in her late 40s or early 50s revealing   huge cleavage.,a tiara fit piggytailed hair, she stands erect with a posture of both command and vulnerability. She has a somber yet intense expression, her eyes downcast but her lips slightly parted as if in thought or anticipation. She is wearing a Cyan blouse that reveals her midriff and a Silver skirt, her lower body clothes are loose, which is being held by a voluptuous Indian woman in her late 20s or early 30s revealing very  huge cleavage  , long high ponytail.she is a captivating woman dressed as an ethereal fairy or mythical creature, featuring a shimmering white, form-fitting bodysuit with strategic cut-outs that accentuate the figure. The bodysuit has a deep, plunging neckline, revealing cleavage, and a high-cut leg opening. Overlaid on the bodysuit are sheer, flowing white fabric panels that cascade gracefully, resembling a delicate skirt or train. She wears intricate, translucent or iridescent wings that appear delicate and slightly structured, possibly with a subtle crystalline or gossamer texture. Her legs are adorned with white fishnet stockings. Her arms are covered by elegant, long white gloves or detached sleeves made of a smooth, possibly satin-like material.. She stands in front of first woman. Her body is slightly turned, and she is actively engaged with the woman's upper clothes, pulling a portion of the fabric as if removing it . Her head is turned toward the first woman, and her face shows a mixture of intent and emotion, with her mouth slightly ajar. Her posture is one of active participation, leaning in toward first woman. There is a Speech bubble above this woman with text ""Saasu Maa mujhse nahi ruka jata"". The overall scene is one of a heightened, emotional moment. The lighting is bright and even, highlighting the figures and their expressions against a simple, uncluttered background.",1
" generate an 16:9 image depicts two individuals in a dynamic and emotional interaction . A voluptuous sweaty   bengali woman with glistening skin in her late 30s or early 40s revealing very  huge cleavage.,wet high ponytail, she stands erect with a posture of both command and vulnerability. She has a somber yet intense expression, her eyes downcast but her lips slightly parted as if in thought or anticipation. she is wearing a wet transparent bikiniesq Brown costume made that appears to be part of a traditional or fantasy setting. Her overall style should evoke a sense of ancient royalty or a powerful mythological figure,  which is being held by a voluptuous Indian woman in her late 20s or early 30s revealing    huge cleavage  , a crown fit messy hair.The descriptionof the dress is as follows:she is wearing A striking, highly detailed rendering of Mai Shiranui's classic outfit. The central piece is a vibrant, fire-engine red, sleeveless mini-dress or kimono-style tunic with a deep, plunging V-neckline that extends almost to the navel. The neckline and armholes are trimmed with a crisp white border, providing a sharp contrast.

The dress features extremely high, scalloped or curved slits on both sides, extending up past the hip to fully expose the upper thighs and hips. These slits are also edged with the same white trim, enhancing the fluidity and boldness of the design.

Around the waist, a wide, dark indigo or black obi (sash) is cinched tightly, creating an hourglass silhouette. This obi is smooth and without elaborate patterns, serving as a grounding element for the vibrant red.

A prominent feature is the large, white, flowing piece of fabric, reminiscent of a long, wide sash or an elongated tassel, draped over the back and extending downwards, ending in a large, spherical, red pompom or weighted ball. This element has a dynamic, almost cloud-like quality, suggesting movement.

On her forearms, she wears dark, fitted armbands or fingerless gloves that extend up to just below the elbow. Her lower legs are adorned with dark ankle wraps or soft, sock-like coverings, possibly in the same indigo/black as the obi, with thin red ties or straps securing them. Her footwear consists of simple, open-toed sandals or thongs, also in red, with minimal strapping., the description of dress ends here.. She stands in front of first woman. Her body is slightly turned, and she is actively engaged with the woman's lower clothes, pulling a portion of the fabric as if removing it. Her head is turned toward the first woman, and Her eyes are closed or partially closed, conveying deep emotion. Her posture is one of active participation, leaning in toward first woman. There is a Speech bubble above this woman with text "" Didi apki burchuchi par mera haq h"". The overall scene is one of a heightened, emotional moment. The lighting is bright and even, highlighting the figures and their expressions against a simple, uncluttered background.",1
"Generate a 16:9 image:  still from a bollywood TV Serial, A dramatic indoor scene with three adults. In the foreground on the right, a middle-aged Indian man, wearing a  shirt, faces towards the left with a look of concern or mild distress on his face, his eyes wide and mouth slightly open. His right arm is partially visible, bent at the elbow. In the midground, to the left and behind the man, a voluptuous  sweaty wet    Indian  woman with glistening skin in her late 30s or early 40s revealing very  huge cleavage.,she is wearing an extremely revealing black fishnet or macrame-style monokini. The garment features an open-weave, netted construction that exposes significant portions of her skin. The top part consists of a low-cut, scoop-neck design, with the open netting extending over the breasts, offering minimal coverage. The midriff and sides are largely exposed due to the cut-out nature of the netting. The bottom is an ultra-high-cut thong or G-string style, with the fishnet material continuing to accentuate the hips and upper thighs. There's a delicate silver chain or body chain detail draped around her left hip, connecting to the side of the garment. She is also wearing a thick black choker with silver hardware, possibly studs or a ring, around her neck. The overall look is very provocative and emphasizes a 'netted' or 'webbed' aesthetic. with a purple blindfold covering her eyes, has her head tilted slightly back and to her right, her mouth slightly ajar as if in a sigh or soft moan. Her body is angled slightly towards the left. Her left hand is raised, with fingers slightly curled, reaching towards the man in the foreground. . In the background on the far left, A humanoid  Muddy devil goathis skin is thick and rugged, covered in coarse, patchy bristles, with dark hair, shirtless, stands closely behind the woman, his left arm around her waist, looking towards the right with a surprised or intense expression, his mouth open. The lighting is somewhat dim, suggesting an intimate or tense atmosphere. The background is blurred, showing hints of a wall with artwork and a doorframe, typical of a bedroom or living room setting. The overall mood is one of intense emotional interaction and perhaps a moment of revelation or climax.",1
"Generate a 16:9 image:  still from a bollywood TV Serial, A dramatic indoor scene with three adults. In the foreground on the right, a middle-aged Indian man, wearing a  shirt, faces towards the left with a look of concern or mild distress on his face, his eyes wide and mouth slightly open. His right arm is partially visible, bent at the elbow. In the midground, to the left and behind the man, a voluptuous  sweaty wet    bengali woman with glistening skin in her late 30s or early 40s revealing    huge cleavage.,She is dressed in a revealing outfit that includes a Teal lace bra visible under a Magenta cardigan, a Silver mini-skirt or very short dress , and fishnet stockings on her legs. with a purple blindfold covering her eyes, has her head tilted slightly back and to her right, her mouth slightly ajar as if in a sigh or soft moan. Her body is angled slightly towards the left. Her left hand is raised, with fingers slightly curled, reaching towards the man in the foreground. . In the background on the far left, An Indian frail man in his late teens or early twenties  with dark hair, shirtless, stands closely behind the woman, his left arm around her waist, looking towards the right with a surprised or intense expression, his mouth open. The lighting is somewhat dim, suggesting an intimate or tense atmosphere. The background is blurred, showing hints of a wall with artwork and a doorframe, typical of a bedroom or living room setting. The overall mood is one of intense emotional interaction and perhaps a moment of revelation or climax.",1
" generate an 16:9 image depicts two individuals in a dynamic and emotional interaction  . A voluptuous    bengali woman with glistening skin in her late 30s or early 40s revealing   huge cleavage.,hijabi high ponytail, she stands erect with a posture of both command and vulnerability. She has a somber yet intense expression, her eyes downcast but her lips slightly parted as if in thought or anticipation. she is wearing a stylish and revealing black swimwear or resort wear ensemble, featuring:Asymmetrical Wrap Dress/Cover-up: A black, seemingly knitted or ribbed fabric wrap dress or cover-up with an asymmetrical design. It features a daring side slit or cut-out that extends high up the thigh, secured by at least one silver-toned ring or O-ring detail on the hip. The fabric appears to drape and flow, with one shoulder exposed and the other covered by a wide strap that flows down the back.Minimalist Bikini Top: A simple yet elegant black triangle bikini top with thin halter ties around the neck and back, providing support and a classic swimwear aesthetic. The fabric of the bikini top appears to be slightly textured or ribbed, matching the wrap dress.Long Dangle Earrings: Strikingly long, delicate dangle earrings, possibly made of rhinestones or small crystals, that extend past her shoulders, catching the light and adding a touch of glamour.Emphasize the interplay of the wrap dress's drapes and cut-outs with the minimalist bikini top, the subtle texture of the fabric, and the glittering detail of the long earrings, creating a sophisticated yet alluring look suitable for a high-end resort or poolside setting., her lower body clothes are loose, which is being held by a voluptuous Indian woman in her late 20s or early 30s revealing    huge cleavage and wet glistening skin , long pulled back hair.The woman wears a futuristic and edgy ensemble with a vibrant color palette and diverse textures with a translucent, iridescent blue long trench coat or jacket with a wet-look finish, possibly made of PVC or a similar synthetic material that shimmers and reflects light. Underneath, she sports a bold two-piece set in a glossy, metallic blue, possibly latex or patent leather. The top features an intricate design with multiple straps and panels creating a cage-like structure over the breasts, highlighted by white or silver accents and central buckles or clasps. The bottom is a matching garter belt or high-waisted brief, also with multiple straps and buckles in the same metallic blue with white or silver detailing. Overlaid on her lower body and legs are large-holed white fishnet stockings, and from the garter belt hang white or translucent garters with silver hardware and blue accents, attaching to thigh-high white stockings. She also wears a matching blue choker with a silver ring detail. The entire outfit emphasizes a cyberpunk or rave aesthetic, with intricate strapping, contrasting textures (shiny, sheer, fishnet), and a dominant electric blue color scheme.. She stands in front of first woman. Her body is slightly turned, and she is actively engaged with the woman's upper clothes, pulling a portion of the fabric as if removing it with the help of a rubber carrot. Her head is turned toward the first woman, and she is with a shy smile. Her posture is one of active participation, leaning in toward first woman. There is a Speech bubble above this woman with text "" Maa aaj aap ko choodungi"". The overall scene is one of a heightened, emotional moment. The lighting is bright and even, highlighting the figures and their expressions against a simple, uncluttered background.",1
"Generate a 16:9 image: A realistic indoor, A dramatic indoor scene with three adults. In the foreground on the right, a middle-aged Indian man, wearing a  shirt, faces towards the left with a look of concern or mild distress on his face, his eyes wide and mouth slightly open. His right arm is partially visible, bent at the elbow. In the midground, to the left and behind the man, a voluptuous sweaty  Pakistani  woman with glistening skin in her late 40s or early 50s revealing very  huge cleavage.,she is wearing a playful and stylized nurse costume. Her top is a white, short-sleeved, cropped blouse tied at the front, creating a deep V-neckline. It features red trim along the edges and two prominent red heart emblems, each with a white cross inside, positioned over the bust. The fabric appears crisp and slightly structured.Below the top, she wears vibrant red fishnet tights or stockings that extend from her waist down to her ankles. Layered over these fishnets is a small, ruffled white 'apron' skirt or brief with red trim and a central red heart emblem containing a white cross. The ruffles add a voluminous, playful detail to the bottom.On her feet, she wears striking red platform heels with multiple white straps and buckles, paired with white ankle socks. Completing the ensemble is a classic white nurse's cap with a red cross emblem at the front, worn atop her head. The overall aesthetic is a bold, color-coordinated costume with a strong focus on the red and white palette, the repeated heart and cross motifs, and the contrasting textures of the crisp top, ruffly bottom, and fishnet stockings. with a purple blindfold covering her eyes, has her head tilted slightly back and to her right, her mouth slightly ajar as if in a sigh or soft moan. Her body is angled slightly towards the left. Her left hand is raised, with fingers slightly curled, reaching towards the man in the foreground. . In the background on the far left, An Indian frail man in his late teens or early twenties  with short height with dark hair, shirtless, stands closely behind the woman, his left arm around her waist, looking towards the right with a surprised or intense expression, his mouth open. The lighting is somewhat dim, suggesting an intimate or tense atmosphere. The background is blurred, showing hints of a wall with artwork and a doorframe, typical of a bedroom or living room setting. The overall mood is one of intense emotional interaction and perhaps a moment of revelation or climax.",1
"Generate a 16:9 image:  still from a bollywood movie, A dramatic indoor scene with three adults. In the foreground on the right, a middle-aged Indian man, wearing a  shirt, faces towards the left with a look of concern or mild distress on his face, his eyes wide and mouth slightly open. His right arm is partially visible, bent at the elbow. In the midground, to the left and behind the man, a voluptuous  sweaty wet    Indian  woman with glistening skin in her late 40s or early 50s revealing very  huge cleavage.,She is wearing a modern, stylized, and sensual take on traditional Indian attire. Her top is a richly decorated blouse or choli, featuring a deep red and gold brocade fabric with intricate patterns. The neckline is low-cut, and the sleeves are short. Her lower body is adorned with a black garter belt and matching thigh-high stockings, which feature a gold and red traditional pattern at the top. The garter belt is accented with a jeweled ornament at the front. She is also wearing a full set of traditional Indian jewelry, including a necklace, earrings, a nose ring, and multiple bangles on her wrists. with a purple blindfold covering her eyes, has her head tilted slightly back and to her right, her mouth slightly ajar as if in a sigh or soft moan. Her body is angled slightly towards the left. Her left hand is raised, with fingers slightly curled, reaching towards the man in the foreground. above her there is a speech bubble with text ""Beta yeh tum ho kya?"". In the background on the far left, An Indian frail man in his late teens or early twenties  with short height with dark hair, shirtless, stands closely behind the woman, his left arm around her waist, looking towards the right with a surprised or intense expression, his mouth open. The lighting is somewhat dim, suggesting an intimate or tense atmosphere. The background is blurred, showing hints of a wall with artwork and a doorframe, typical of a bedroom or living room setting. The overall mood is one of intense emotional interaction and perhaps a moment of revelation or climax.",1
"Generate a 16:9 image:  still from a bollywood TV Serial, A dramatic indoor scene with three adults. In the foreground on the right, a middle-aged Indian man, wearing a  shirt, faces towards the left with a look of concern or mild distress on his face, his eyes wide and mouth slightly open. His right arm is partially visible, bent at the elbow. In the midground, to the left and behind the man, a voluptuous  sweaty wet   Indian blue skinned Goddess with Multiple hands with glistening skin in her late 40s or early 50s revealing    huge cleavage.,she is wearing a playful, suggestive chef-inspired outfit. The primary garment is a red and white striped apron, with the stripes running vertically. The apron is tied around her neck and waist with thin red straps. Importantly, the apron is worn in a way that reveals ample side cleavage and the entirety of her bare back, suggesting it's worn directly over intimate apparel rather than a full outfit. The material of the apron appears to be a lightweight fabric, possibly cotton or linen, with clear, defined stripes.Beneath the apron, she wears a white, delicate thong or G-string with thin, string-like side straps. The fabric of the thong appears to have a subtle texture or lace detail.On her head, she wears a classic, pleated chef's hat, which is white with thin red stripes around its base. The hat is tall and gathered, typical of a traditional toque. The overall aesthetic is a seductive take on a chef uniform. with a purple blindfold covering her eyes, has her head tilted slightly back and to her right, her mouth slightly ajar as if in a sigh or soft moan. Her body is angled slightly towards the left. Her left hand is raised, with fingers slightly curled, reaching towards the man in the foreground. above her there is a speech bubble with text ""aaj aap gand maar rahen hain?"". In the background on the far left, An Indian  man in his late teens or early twenties  with dark hair, shirtless, stands closely behind the woman, his left arm around her waist, looking towards the right with a surprised or intense expression, his mouth open. The lighting is somewhat dim, suggesting an intimate or tense atmosphere. The background is blurred, showing hints of a wall with artwork and a doorframe, typical of a bedroom or living room setting. The overall mood is one of intense emotional interaction and perhaps a moment of revelation or climax.",1
" generate an 16:9 image depicts two individuals in a dynamic and emotional interaction  . A voluptuous sweaty  Pakistani  woman with glistening skin in her late 30s or early 40s revealing very  huge cleavage.,Pink pulled back hair with loose strands around her face, she stands erect with a posture of both command and vulnerability. She has a somber yet intense expression, her eyes downcast but her lips slightly parted as if in thought or anticipation. She is wearing a Pink blouse that reveals her midriff and a Black skirt, her lower body clothes are loose, which is being held by a voluptuous Indian woman in her late 20s or early 30s revealing   huge cleavage and wet glistening skin , wet straight hair.she is wearing wet Gray latex catsuit that has been modified into a leotard-style garment. The catsuit features a high neckline and long sleeves, but the torso is cut high on the hips and the bottom is cut away to expose the buttocks and hips. She is also wearing thigh-high, black patent leather boots with stiletto heels. The boots have multiple buckles running up the front and a lace-up detail at the top.. She stands in front of first woman. Her body is slightly turned, and she is actively engaged with the woman's lower clothes, pulling a portion of the fabric as if removing it . Her head is turned toward the first woman, and she is with a playful smile. Her posture is one of active participation, leaning in toward first woman. There is a Speech bubble above this woman with text "" Didi i really love you"". The overall scene is one of a heightened, emotional moment. The lighting is bright and even, highlighting the figures and their expressions against a simple, uncluttered background.",1
"Generate a 16:9 image: A realistic indoor, A dramatic indoor scene with three adults. In the foreground on the right, a middle-aged Indian man, wearing a  shirt, faces towards the left with a look of concern or mild distress on his face, his eyes wide and mouth slightly open. His right arm is partially visible, bent at the elbow. In the midground, to the left and behind the man, a voluptuous   Indian blue skinned Goddess with Multiple hands  in her late 40s or early 50s revealing    huge cleavage.,she is wearing a white two-piece swimsuit that reads betachoood across the top and bottom bands. Her overall mood is suggestive and bold. with a purple blindfold covering her eyes, has her head tilted slightly back and to her right, her mouth slightly ajar as if in a sigh or soft moan. Her body is angled slightly towards the left. Her left hand is raised, with fingers slightly curled, reaching towards the man in the foreground. . In the background on the far left, An Indian frail man in his late teens or early twenties  with dark hair, shirtless, stands closely behind the woman, his left arm around her waist, looking towards the right with a surprised or intense expression, his mouth open. The lighting is somewhat dim, suggesting an intimate or tense atmosphere. The background is blurred, showing hints of a wall with artwork and a doorframe, typical of a bedroom or living room setting. The overall mood is one of intense emotional interaction and perhaps a moment of revelation or climax.",1
"Generate a 16:9 image:  still from a Erotica, depicts two individuals in a dynamic and emotional interaction  . A voluptuous    bengali woman  in her late 30s or early 40s revealing enormously  huge cleavage.,hijabi pulled back hair, she stands erect with a posture of both command and vulnerability. She has a somber yet intense expression, her eyes downcast but her lips slightly parted as if in thought or anticipation. she is wearing a dazzling, intricate bralette top that serves as the focal point. The bralette is a pale, light color (possibly white or very light pink) and is heavily embellished with multiple layers of shimmering, silver or clear crystal fringe that cascades down from the cups, creating a waterfall effect. These fringes appear to be individual strands of small, sparkling beads or rhinestones, giving it a luxurious, chandelier-like appearance. The straps of the bralette are also adorned with delicate, sparkling chains or rhinestones, adding to the opulent feel.Below the bralette, she wears high-waisted, ribbed briefs or shorts in a soft, pastel pink. The waistband of these briefs is prominent and features a visible brand name or design in a contrasting color or metallic finish, possibly ; in block letters, with a delicate chain detail around the waist. The ribbed texture of the fabric is clearly visible, adding a subtle vertical pattern. The overall style is glamorous and chic, with a strong emphasis on sparkle and intricate detailing on the top., her lower body clothes are loose, which is being held by a voluptuous Indian woman in her late 20s or early 30s revealing    huge cleavage and wet glistening skin , Teal short ponytailed hair.Her attire is a blend of armor and revealing, snake-themed elements. Her chest is covered by a form-fitting, white armored bra or bustier that accentuates her figure. A distinctive, serpentine motif is present around her waist, with a White snake-like piece forming her lower garment, coiling around her hips and leading down between her legs, resembling a tail or an artistic, stylized loincloth. This piece connects to the armored top. She wears sleek, white armored gauntlets on both forearms and equally sleek, white armored greaves on her shins, extending down to cover her feet, which are clad in high-heeled white boots. A dark, possibly leather, holster or strap is visible on her upper right thigh, holding a smaller, sheathed dagger. A flowing red sash or scarf is draped over her left shoulder and down her back, adding a touch of color and dynamism to her otherwise monochrome and metallic ensemble. The overall aesthetic should be fantasy-oriented, with a focus on detailed armor textures and the interplay of white, silver, and dark skin tones.. She stands in front of first woman. Her body is slightly turned, and she is actively engaged with the woman's lower clothes, pulling a portion of the fabric as if removing it . Her head is turned toward the first woman, and her mouth  open with a shy smile. Her posture is one of active participation, leaning in toward first woman. There is a Speech bubble above this woman with text ""Bhabhi i really love you"". The overall scene is one of a heightened, emotional moment. The lighting is bright and even, highlighting the figures and their expressions against a simple, uncluttered background.",1
"Generate a 16:9 image:  still from a Indian web series , depicts two individuals in a dynamic and emotional interaction . A voluptuous   Indian  Goddess with Multiple hands with glistening skin in her late 40s or early 50s revealing very  huge cleavage.,long piggytailed hair, she stands erect with a posture of both command and vulnerability. She has a somber yet intense expression, her eyes downcast but her lips slightly parted as if in thought or anticipation. She is wearing a Orange blouse that reveals her midriff and a Magenta skirt, her lower body clothes are loose, which is being held by a voluptuous Indian woman in her late 20s or early 30s revealing   huge cleavage and wet glistening skin , hair styled into two distinct, high pigtails, each braided intricately with loose strands around her face.she is dressed in a revealing, two-piece black bikini made of a shiny, possibly latex or patent leather-like material. The bikini top features two distinct bat-wing shaped cups, each with pointed tips extending outwards and downwards, covering the breasts minimally. These bat wings appear to be part of the design of the cups themselves, not merely an embellishment, giving a slightly structured and angular look. A thin strap connects the two cups in the center, and halter-style straps go around the neck. The bikini bottom is a matching black thong style, with very thin side straps that sit low on the hips. There are small, decorative elements on the front of the bikini bottom that echo the bat-wing motif, possibly tiny cut-outs or stitched details. She is also wearing long, elbow-length (or slightly longer) black gloves made of the same shiny, form-fitting material, with a smooth, untextured surface. The overall aesthetic is dark, edgy, and suggestive of a demonic or vampire-inspired character.. She stands in front of first woman. Her body is slightly turned, and she is actively engaged with the woman's lower clothes, pulling a portion of the fabric as if removing it . Her head is turned toward the first woman, and she is with a shy smile. Her posture is one of active participation, leaning in toward first woman. There is a Speech bubble above this woman with text ""Mummy please!!"". The overall scene is one of a heightened, emotional moment. The lighting is bright and even, highlighting the figures and their expressions against a simple, uncluttered background.",1
" generate an 16:9 image depicts two individuals in a dynamic and emotional interaction and An Indian  man in his late teens or early twenties  watching with shock in the background. A voluptuous sweaty   Indian  woman with glistening skin in her late 30s or early 40s revealing   huge cleavage.,short messy hair, she stands erect with a posture of both command and vulnerability. She has a somber yet intense expression, her eyes downcast but her lips slightly parted as if in thought or anticipation. She is wearing a Violet blouse that reveals her midriff and a White skirt,  which is being held by a voluptuous Indian woman in her late 20s or early 30s revealing    huge cleavage and wet glistening skin , a crown fit pulled back hair.she is a captivating woman dressed as an ethereal fairy or mythical creature, featuring a shimmering white, form-fitting bodysuit with strategic cut-outs that accentuate the figure. The bodysuit has a deep, plunging neckline, revealing cleavage, and a high-cut leg opening. Overlaid on the bodysuit are sheer, flowing white fabric panels that cascade gracefully, resembling a delicate skirt or train. She wears intricate, translucent or iridescent wings that appear delicate and slightly structured, possibly with a subtle crystalline or gossamer texture. Her legs are adorned with white fishnet stockings. Her arms are covered by elegant, long white gloves or detached sleeves made of a smooth, possibly satin-like material.. She stands in front of first woman. Her body is slightly turned, and she is actively engaged with the woman's upper clothes, pulling a portion of the fabric as if removing it she also have a rubber carrot in her hand and poking with it   . Her head is turned toward the first woman, and her mouth wide open with angry expression. Her posture is one of active participation, leaning in toward first woman. There is a Speech bubble above this woman with text "" Didi apki burchuchi par mera haq h"". The overall scene is one of a heightened, emotional moment. The lighting is bright and even, highlighting the figures and their expressions against a simple, uncluttered background.",1
" generate an  image depicts two individuals in a dynamic and emotional interaction and A humanoid Drooling  devil goathis skin is thick and rugged, covered in coarse, patchy bristles, watching with shock in the background. A voluptuous    bengali woman with glistening skin in her late 40s or early 50s revealing   huge cleavage.,short chin-length bob with bangs, she stands erect with a posture of both command and vulnerability. She has a somber yet intense expression, her eyes downcast but her lips slightly parted as if in thought or anticipation. She is wearing a Pink blouse that reveals her midriff and a Orange skirt, her lower body clothes are loose, which is being held by a voluptuous Indian woman in her late 20s or early 30s revealing    huge cleavage and wet glistening skin , jwellery adorned ponytailed hair.she is wearing a glossy tiger pattern, fetish-inspired outfit. The ensemble features a harness-style top with multiple silver O-rings connecting the straps over her bust and around her neck, forming a choker. She wears matching high-waisted briefs with straps and buckles, and thigh-high, over-the-knee boots in the same glossy black material, possibly latex or patent leather. Fingerless gloves complete the look.. She stands in front of first woman. Her body is slightly turned, and she is actively engaged with the woman's lower clothes, pulling a portion of the fabric as if removing it with the help of a rubber carrot. Her head is turned toward the first woman, and her face shows a mixture of intent and emotion, with her mouth slightly ajar. Her posture is one of active participation, leaning in toward first woman. There is a Speech bubble above this woman with text "" Maa meri pyas bujha dijye"". The overall scene is one of a heightened, emotional moment. The lighting is bright and even, highlighting the figures and their expressions against a simple, uncluttered background.",1
"Generate a 16:9 image:  still from a Indian web series , depicts two individuals in a dynamic and emotional interaction  and several men recording them with their phone. A voluptuous  sweaty wet    Indian  woman with glistening skin in her late 30s or early 40s revealing   huge cleavage.,Horns adorned messy hair, she stands erect with a posture of both command and vulnerability. She has a somber yet intense expression, her eyes downcast but her lips slightly parted as if in thought or anticipation. She is wearing a zebra pattern blouse that reveals her midriff and a Golden skirt, her lower body clothes are loose, which is being held by a voluptuous Indian woman in her late 20s or early 30s revealing   huge cleavage and wet glistening skin , oily high ponytail.The descriptionof the dress is as follows:she is dressed in a traditional Japanese-inspired outfit with a modern, revealing twist. She wears a flowing, layered kimono-style robe, primarily white with striking red accents and black trim. The robe features wide, oversized sleeves that drape elegantly, revealing toned arms. The main body of the robe is cinched at the waist with a dark, possibly black or deep red, obi-style belt, highlighting her athletic build.

The intricate details include subtle patterns on the white fabric, possibly a faint geometric design or a stylized emblem, particularly visible on the lower half of the robe. Red circular or crescent moon-shaped motifs are prominently displayed on the front panels of the robe, one on each side, adding a spiritual or symbolic element. The inner lining of the sleeves and possibly the collar appears to be a contrasting red.

Her lower body is adorned with what appears to be a split skirt or hakama-like garment, allowing for maximum mobility, revealing strong, muscular thighs. This lower garment also maintains the white, red, and black color scheme. She wears dark, form-fitting leg wraps or tabi-style socks that extend up her calves, paired with traditional Japanese sandals (zori or geta style) with dark straps. , the description of dress ends here.. She stands in front of first woman. Her body is slightly turned, and she is actively engaged with the woman's lower clothes, pulling a portion of the fabric as if removing it with the help of a rubber carrot. Her head is turned toward the first woman, and her face shows a mixture of intent and emotion, with her mouth slightly ajar. Her posture is one of active participation, leaning in toward first woman. There is a Speech bubble above this woman with text ""Mummy please!!"". The overall scene is one of a heightened, emotional moment. The lighting is bright and even, highlighting the figures and their expressions against a simple, uncluttered background.",1
